start,norm,end,param,statement,Comment Jan,Comment Davide
2020-03-12,EncourageTelework,,,Business encouraged to telework,,
2020-03-12,AllowWearMask,,,The waiver of § 18.2-422 of the Code of Virginia.DDA:  ,,
2020-03-13,SchoolsClosed,,K12,"K-12 schools (to end of academic year, so no enddate)",This distinction of k-12 is not yet made in the code. Will work on that,"It ""allows"" to wear a mask, there was a norm before that prohibited that"
2020-03-15,SmallGroups,2020-03-17,"100, public",Ban on public events >100 people,,
2020-03-17,EncourageSocialDistance,,,increase social distance,,
2020-03-17,SmallGroups,2020-03-30,"10, public",Reduce public gatherings with >10 people,,
2020-03-17,StayHomeSick,,,"if with chronic health conditions or aged more than 65, self-quarantine",,
2020-03-17,StayHome,2020-03-23,age>65,"if aged more than 65, self-quarantine",,
2020-03-17,ReduceBusinessCapacity,2020-05-08,10,"restaurants, fitness centers, and theaters reduce capacity to 10 people, or close",We don’t have these data. Be creative? Or ignore,
2020-03-17,BusinessClosed,2020-05-08, 7 DMV offices,close Virginia’s 75 DMV offices to the public,Ignore: we don’t have this data,
2020-03-23,TakeawayOnly,2020-05-08,,restaurants,,
2020-03-23,BusinessClosed,2020-05-08,NEB,"non-esential business (NEB) closed Essential retail businesses as set out below may remain open during their normal businesshours. They should comply with the Guidelines for All Business Sectors expressly incorporated by reference and linkedhere, as best practices. Employers are required to provide face coverings to employees.a. Grocery stores, pharmacies, and other retailers that sell food and beverage products or pharmacy products,including dollar stores, and department stores with grocery or pharmacy operations;","We have designations of essential jobs. This norm practically means: Unless a person has an essential job, follow the reasoning we have already implemented. Otherwise, agent will go to work. This also changes the wearMask norm/suggestion to always comply for these essential workers",
2020-03-23,StayHome,2020-06-10,all,,,
2020-03-30,MaintainDistance,,,"Must at all times maintain social distancing of at least six feet from any other person, with the exception of family or household members or caretakers. Individuals may leave their residences for the purpose of:a. Obtaining food, beverages, goods, or services as permitted in Executive Order 53;b. Seeking medical attention, essential social services, governmental services, assistance from law enforcement,or emergency services; c. Taking care of other individuals, animals, or visiting the home of a family member;d. Traveling required by court order or to facilitate child custody, visitation, or child care;e. Engaging in outdoor activity, including exercise, provided individuals comply with social distancing requirements;f. Traveling to and from one’s residence, place of worship, or work; g. Traveling to and from an educational institution;h. Volunteering with organizations that provide charitable or social services;i. Leaving one’s residence due to a reasonable fear for health or safety, at the direction of law enforcement,or at the direction of another government agency.",,
2020-03-30,SmallGroups,2020-06-02,"10, PP","All public and private (PP) in-person gatherings of more than ten individuals are prohibited.This includes parties, celebrations, religious, or other social events, whether they occur indoor or outdoor.This restriction does not apply: a. To the operation of businesses not required to close to the public under Executive Order 53;or b. To the gathering of family members living in the same residence.A “gathering” includes, but is not limited to, parties, celebrations, or other social events, whether they occur indoors or outdoors.This restriction does not apply to the gathering of family members living in the same residence",,
